scenario,config,n_trials,pass_pct,lo,hi,mechanism,direction,target,multiplier,auc_ratio,cmax_ratio,model
Vmax_down_143,F3A,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.469758881670649,1.42995080505789,1.08204126176088,k2020
Vmax_down_143,F3B,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.469758881670649,1.42995080505789,1.08204126176088,k2020
Vmax_down_143,F3C,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.469758881670649,1.42995080505789,1.08204126176088,k2020
Vmax_down_143,G2,2000,0.6,0.343559437693623,1.04584483369417,Vmax,down,1.43,0.469758881670649,1.42995080505789,1.08204126176088,k2020
Vmax_down_143,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.469758881670649,1.42995080505789,1.08204126176088,k2020
Vmax_down_143,AUCinf_only,2000,0.6,0.343559437693623,1.04584483369417,Vmax,down,1.43,0.469758881670649,1.42995080505789,1.08204126176088,k2020
Vmax_up_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65481709994318,0.700155713034782,0.904259678778729,k2020
Vmax_up_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65481709994318,0.700155713034782,0.904259678778729,k2020
Vmax_up_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65481709994318,0.700155713034782,0.904259678778729,k2020
Vmax_up_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65481709994318,0.700155713034782,0.904259678778729,k2020
Vmax_up_070,G2,2000,1.05,0.687788738087345,1.59989019074732,Vmax,up,0.7,1.65481709994318,0.700155713034782,0.904259678778729,k2020
Vmax_up_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65481709994318,0.700155713034782,0.904259678778729,k2020
Vmax_up_070,AUCinf_only,2000,1.1,0.727542541131825,1.65994468297471,Vmax,up,0.7,1.65481709994318,0.700155713034782,0.904259678778729,k2020
Vmax_up_075,P2,2000,0.2,0.0778027307051057,0.513135178507686,Vmax,up,0.75,1.52156905315377,0.749455160050071,0.923315640421006,k2020
Vmax_up_075,F3A,2000,0.2,0.0778027307051057,0.513135178507686,Vmax,up,0.75,1.52156905315377,0.749455160050071,0.923315640421006,k2020
Vmax_up_075,F3B,2000,0.2,0.0778027307051057,0.513135178507686,Vmax,up,0.75,1.52156905315377,0.749455160050071,0.923315640421006,k2020
Vmax_up_075,F3C,2000,0.15,0.0510263583638482,0.440103255577069,Vmax,up,0.75,1.52156905315377,0.749455160050071,0.923315640421006,k2020
Vmax_up_075,G2,2000,5.9,4.94942208501671,7.0196614851898,Vmax,up,0.75,1.52156905315377,0.749455160050071,0.923315640421006,k2020
Vmax_up_075,AUClast_only,2000,0.2,0.0778027307051057,0.513135178507686,Vmax,up,0.75,1.52156905315377,0.749455160050071,0.923315640421006,k2020
Vmax_up_075,AUCinf_only,2000,5.95,4.99526068384122,7.07363118163716,Vmax,up,0.75,1.52156905315377,0.749455160050071,0.923315640421006,k2020
Vmax_up_080,P2,10000,2.76,2.4566008678009,3.09967929826063,Vmax,up,0.8,1.3969545986339,0.80009024618209,0.941322121145971,k2020
Vmax_up_080,F3A,10000,2.64,2.34349585263643,2.97287647303405,Vmax,up,0.8,1.3969545986339,0.80009024618209,0.941322121145971,k2020
Vmax_up_080,F3B,10000,2.76,2.4566008678009,3.09967929826063,Vmax,up,0.8,1.3969545986339,0.80009024618209,0.941322121145971,k2020
Vmax_up_080,F3C,10000,2.72,2.4188809476051,3.05742993832608,Vmax,up,0.8,1.3969545986339,0.80009024618209,0.941322121145971,k2020
Vmax_up_080,G2,10000,23.29,22.4719164293625,24.128596763599,Vmax,up,0.8,1.3969545986339,0.80009024618209,0.941322121145971,k2020
Vmax_up_080,AUClast_only,10000,2.76,2.4566008678009,3.09967929826063,Vmax,up,0.8,1.3969545986339,0.80009024618209,0.941322121145971,k2020
Vmax_up_080,AUCinf_only,10000,23.32,22.5015338804707,24.1589562725886,Vmax,up,0.8,1.3969545986339,0.80009024618209,0.941322121145971,k2020
Vmax_up_085,P2,2000,21.9,20.1422950246981,23.7654430325083,Vmax,up,0.85,1.28639694493697,0.849254708729738,0.957455687594177,k2020
Vmax_up_085,F3A,2000,20.85,19.1263362602218,22.6854275962752,Vmax,up,0.85,1.28639694493697,0.849254708729738,0.957455687594177,k2020
Vmax_up_085,F3B,2000,21.9,20.1422950246981,23.7654430325083,Vmax,up,0.85,1.28639694493697,0.849254708729738,0.957455687594177,k2020
Vmax_up_085,F3C,2000,21.4,19.6582874693501,23.2513676351375,Vmax,up,0.85,1.28639694493697,0.849254708729738,0.957455687594177,k2020
Vmax_up_085,G2,2000,54.35,52.1607407592546,56.5225809293985,Vmax,up,0.85,1.28639694493697,0.849254708729738,0.957455687594177,k2020
Vmax_up_085,AUClast_only,2000,21.9,20.1422950246981,23.7654430325083,Vmax,up,0.85,1.28639694493697,0.849254708729738,0.957455687594177,k2020
Vmax_up_085,AUCinf_only,2000,54.45,52.2609351109888,56.6220031682081,Vmax,up,0.85,1.28639694493697,0.849254708729738,0.957455687594177,k2020
Vmax_up_090,P2,2000,63.5,61.3660624341926,65.5821772892136,Vmax,up,0.9,1.18281457301527,0.899492371275158,0.97271371320533,k2020
Vmax_up_090,F3A,2000,61.85,59.7003279610819,63.9542380183524,Vmax,up,0.9,1.18281457301527,0.899492371275158,0.97271371320533,k2020
Vmax_up_090,F3B,2000,63.4,61.2650337068476,65.4835894260149,Vmax,up,0.9,1.18281457301527,0.899492371275158,0.97271371320533,k2020
Vmax_up_090,F3C,2000,63.25,61.1135089325692,65.3356893144776,Vmax,up,0.9,1.18281457301527,0.899492371275158,0.97271371320533,k2020
Vmax_up_090,G2,2000,81.95,80.2036856323752,83.5738150463527,Vmax,up,0.9,1.18281457301527,0.899492371275158,0.97271371320533,k2020
Vmax_up_090,AUClast_only,2000,63.5,61.3660624341926,65.5821772892136,Vmax,up,0.9,1.18281457301527,0.899492371275158,0.97271371320533,k2020
Vmax_up_090,AUCinf_only,2000,82,80.2554061217565,83.6219028522433,Vmax,up,0.9,1.18281457301527,0.899492371275158,0.97271371320533,k2020
Vmax_up_095,P2,2000,92.7,91.4762201115213,93.7600640506597,Vmax,up,0.95,1.08757278975491,0.949782982372421,0.986870590587944,k2020
Vmax_up_095,F3A,2000,91.05,89.7189514623585,92.2236589558506,Vmax,up,0.95,1.08757278975491,0.949782982372421,0.986870590587944,k2020
Vmax_up_095,F3B,2000,92.6,91.3692877251472,93.66737984649,Vmax,up,0.95,1.08757278975491,0.949782982372421,0.986870590587944,k2020
Vmax_up_095,F3C,2000,92.55,91.3158442696599,93.6210150067054,Vmax,up,0.95,1.08757278975491,0.949782982372421,0.986870590587944,k2020
Vmax_up_095,G2,2000,95.75,94.7747081447752,96.5498820289902,Vmax,up,0.95,1.08757278975491,0.949782982372421,0.986870590587944,k2020
Vmax_up_095,AUClast_only,2000,92.7,91.4762201115213,93.7600640506597,Vmax,up,0.95,1.08757278975491,0.949782982372421,0.986870590587944,k2020
Vmax_up_095,AUCinf_only,2000,95.75,94.7747081447752,96.5498820289902,Vmax,up,0.95,1.08757278975491,0.949782982372421,0.986870590587944,k2020
ka_down_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.331767112784286,0.700552060312564,0.525880777076938,k2020
ka_down_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.331767112784286,0.700552060312564,0.525880777076938,k2020
ka_down_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.331767112784286,0.700552060312564,0.525880777076938,k2020
ka_down_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.331767112784286,0.700552060312564,0.525880777076938,k2020
ka_down_070,G2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.331767112784286,0.700552060312564,0.525880777076938,k2020
ka_down_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.331767112784286,0.700552060312564,0.525880777076938,k2020
ka_down_070,AUCinf_only,2000,4.8,3.9466918990741,5.82660917515116,ka,down,0.7,0.331767112784286,0.700552060312564,0.525880777076938,k2020
ka_down_075,P2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.371802666391447,0.74981686337192,0.575457851090309,k2020
ka_down_075,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.371802666391447,0.74981686337192,0.575457851090309,k2020
ka_down_075,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.371802666391447,0.74981686337192,0.575457851090309,k2020
ka_down_075,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.371802666391447,0.74981686337192,0.575457851090309,k2020
ka_down_075,G2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.371802666391447,0.74981686337192,0.575457851090309,k2020
ka_down_075,AUClast_only,2000,0.3,0.137562992363011,0.652991507393531,ka,down,0.75,0.371802666391447,0.74981686337192,0.575457851090309,k2020
ka_down_075,AUCinf_only,2000,15.25,13.7411486778097,16.8920861082374,ka,down,0.75,0.371802666391447,0.74981686337192,0.575457851090309,k2020
ka_down_080,P2,10000,0,0,0.0383998370676596,ka,down,0.8,0.424232725036545,0.800570249731887,0.632507704543837,k2020
ka_down_080,F3A,10000,0,0,0.0383998370676596,ka,down,0.8,0.424232725036545,0.800570249731887,0.632507704543837,k2020
ka_down_080,F3B,10000,0,0,0.0383998370676596,ka,down,0.8,0.424232725036545,0.800570249731887,0.632507704543837,k2020
ka_down_080,F3C,10000,0,0,0.0383998370676596,ka,down,0.8,0.424232725036545,0.800570249731887,0.632507704543837,k2020
ka_down_080,G2,10000,0,0,0.0383998370676596,ka,down,0.8,0.424232725036545,0.800570249731887,0.632507704543837,k2020
ka_down_080,AUClast_only,10000,5.07,4.65700404698355,5.51750204660545,ka,down,0.8,0.424232725036545,0.800570249731887,0.632507704543837,k2020
ka_down_080,AUCinf_only,10000,36.53,35.5915890377664,37.4787558783396,ka,down,0.8,0.424232725036545,0.800570249731887,0.632507704543837,k2020
ka_down_085,P2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.492842705875321,0.850521201585854,0.696946296833461,k2020
ka_down_085,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.492842705875321,0.850521201585854,0.696946296833461,k2020
ka_down_085,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.492842705875321,0.850521201585854,0.696946296833461,k2020
ka_down_085,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.492842705875321,0.850521201585854,0.696946296833461,k2020
ka_down_085,G2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.492842705875321,0.850521201585854,0.696946296833461,k2020
ka_down_085,AUClast_only,2000,24.4,22.5679409578215,26.3302118629787,ka,down,0.85,0.492842705875321,0.850521201585854,0.696946296833461,k2020
ka_down_085,AUCinf_only,2000,64.25,62.1240911064385,66.3212730460458,ka,down,0.85,0.492842705875321,0.850521201585854,0.696946296833461,k2020
ka_down_090,P2,2000,1.85,1.34513498141099,2.53947667177367,ka,down,0.9,0.589974625592356,0.900683300135716,0.773924982179518,k2020
ka_down_090,F3A,2000,1.8,1.30299914442822,2.48180421348456,ka,down,0.9,0.589974625592356,0.900683300135716,0.773924982179518,k2020
ka_down_090,F3B,2000,1.85,1.34513498141099,2.53947667177367,ka,down,0.9,0.589974625592356,0.900683300135716,0.773924982179518,k2020
ka_down_090,F3C,2000,1.85,1.34513498141099,2.53947667177367,ka,down,0.9,0.589974625592356,0.900683300135716,0.773924982179518,k2020
ka_down_090,G2,2000,1.8,1.30299914442822,2.48180421348456,ka,down,0.9,0.589974625592356,0.900683300135716,0.773924982179518,k2020
ka_down_090,AUClast_only,2000,64.45,62.3263260281166,66.5182713054552,ka,down,0.9,0.589974625592356,0.900683300135716,0.773924982179518,k2020
ka_down_090,AUCinf_only,2000,87.15,85.6118358308699,88.545727556133,ka,down,0.9,0.589974625592356,0.900683300135716,0.773924982179518,k2020
ka_down_095,P2,2000,59.9,57.7350742165551,62.0269682472761,ka,down,0.95,0.73432010114147,0.949415940898201,0.867451625298813,k2020
ka_down_095,F3A,2000,59.1,56.9298421972407,61.2352675422405,ka,down,0.95,0.73432010114147,0.949415940898201,0.867451625298813,k2020
ka_down_095,F3B,2000,59.9,57.7350742165551,62.0269682472761,ka,down,0.95,0.73432010114147,0.949415940898201,0.867451625298813,k2020
ka_down_095,F3C,2000,59.8,57.6343878538784,61.928038019409,ka,down,0.95,0.73432010114147,0.949415940898201,0.867451625298813,k2020
ka_down_095,G2,2000,59.2,57.0304639156991,61.3342624143258,ka,down,0.95,0.73432010114147,0.949415940898201,0.867451625298813,k2020
ka_down_095,AUClast_only,2000,91.95,90.6756531506978,93.0635065824051,ka,down,0.95,0.73432010114147,0.949415940898201,0.867451625298813,k2020
ka_down_095,AUCinf_only,2000,96.15,95.2144892976008,96.9085672383395,ka,down,0.95,0.73432010114147,0.949415940898201,0.867451625298813,k2020
ka_up_105,P2,2000,33.95,31.9071898816018,36.0543473361264,ka,up,1.05,1.6350900158505,1.05040473267516,1.2139493066922,k2020
ka_up_105,F3A,2000,33.95,31.9071898816018,36.0543473361264,ka,up,1.05,1.6350900158505,1.05040473267516,1.2139493066922,k2020
ka_up_105,F3B,2000,33.95,31.9071898816018,36.0543473361264,ka,up,1.05,1.6350900158505,1.05040473267516,1.2139493066922,k2020
ka_up_105,F3C,2000,33.95,31.9071898816018,36.0543473361264,ka,up,1.05,1.6350900158505,1.05040473267516,1.2139493066922,k2020
ka_up_105,G2,2000,33.95,31.9071898816018,36.0543473361264,ka,up,1.05,1.6350900158505,1.05040473267516,1.2139493066922,k2020
ka_up_105,AUClast_only,2000,95.4,94.3916344427933,96.2342976640689,ka,up,1.05,1.6350900158505,1.05040473267516,1.2139493066922,k2020
ka_up_105,AUCinf_only,2000,97.6,96.8324527691542,98.1850443296705,ka,up,1.05,1.6350900158505,1.05040473267516,1.2139493066922,k2020
ke_down_105,P2,2000,94.4,93.3045995953012,95.3251666061236,ke,down,1.05,0.91398169946549,1.04999149514318,1.01419709970028,k2020
ke_down_105,F3A,2000,92.6,91.3692877251472,93.66737984649,ke,down,1.05,0.91398169946549,1.04999149514318,1.01419709970028,k2020
ke_down_105,F3B,2000,94.05,92.9263688183628,95.0047393161588,ke,down,1.05,0.91398169946549,1.04999149514318,1.01419709970028,k2020
ke_down_105,F3C,2000,94.15,93.0343288816862,95.0963958433791,ke,down,1.05,0.91398169946549,1.04999149514318,1.01419709970028,k2020
ke_down_105,G2,2000,95.3,94.2824557528353,96.1438597634831,ke,down,1.05,0.91398169946549,1.04999149514318,1.01419709970028,k2020
ke_down_105,AUClast_only,2000,94.4,93.3045995953012,95.3251666061236,ke,down,1.05,0.91398169946549,1.04999149514318,1.01419709970028,k2020
ke_down_105,AUCinf_only,2000,95.3,94.2824557528353,96.1438597634831,ke,down,1.05,0.91398169946549,1.04999149514318,1.01419709970028,k2020
ke_down_111,P2,2000,71.05,69.0234945509947,72.9957977584646,ke,down,1.11,0.821700481888082,1.10985160054726,1.03014681071801,k2020
ke_down_111,F3A,2000,65.9,63.7937302849784,67.9453076114778,ke,down,1.11,0.821700481888082,1.10985160054726,1.03014681071801,k2020
ke_down_111,F3B,2000,69.8,67.7514455968432,71.7726393308192,ke,down,1.11,0.821700481888082,1.10985160054726,1.03014681071801,k2020
ke_down_111,F3C,2000,70.6,68.5653497918229,72.5556678601895,ke,down,1.11,0.821700481888082,1.10985160054726,1.03014681071801,k2020
ke_down_111,G2,2000,75.8,73.8746400962854,77.6264402640019,ke,down,1.11,0.821700481888082,1.10985160054726,1.03014681071801,k2020
ke_down_111,AUClast_only,2000,71.05,69.0234945509947,72.9957977584646,ke,down,1.11,0.821700481888082,1.10985160054726,1.03014681071801,k2020
ke_down_111,AUCinf_only,2000,75.8,73.8746400962854,77.6264402640019,ke,down,1.11,0.821700481888082,1.10985160054726,1.03014681071801,k2020
ke_down_118,P2,2000,26.4,24.5147122289164,28.3757724027588,ke,down,1.18,0.726654763727681,1.1795949331385,1.04743304615673,k2020
ke_down_118,F3A,2000,22.35,20.5782318241397,24.2277808905136,ke,down,1.18,0.726654763727681,1.1795949331385,1.04743304615673,k2020
ke_down_118,F3B,2000,24.5,22.6651522610434,26.4326171503005,ke,down,1.18,0.726654763727681,1.1795949331385,1.04743304615673,k2020
ke_down_118,F3C,2000,26.15,24.2710790033976,28.1203641519182,ke,down,1.18,0.726654763727681,1.1795949331385,1.04743304615673,k2020
ke_down_118,G2,2000,37.1,35.0094961324217,39.2399636874346,ke,down,1.18,0.726654763727681,1.1795949331385,1.04743304615673,k2020
ke_down_118,AUClast_only,2000,26.4,24.5147122289164,28.3757724027588,ke,down,1.18,0.726654763727681,1.1795949331385,1.04743304615673,k2020
ke_down_118,AUCinf_only,2000,37.1,35.0094961324217,39.2399636874346,ke,down,1.18,0.726654763727681,1.1795949331385,1.04743304615673,k2020
ke_down_125,P2,10000,3.68,3.32842585465914,4.06714775440034,ke,down,1.25,0.642602940228105,1.2495748835008,1.06352537123811,k2020
ke_down_125,F3A,10000,2.8,2.49433852488692,3.14191092130495,ke,down,1.25,0.642602940228105,1.2495748835008,1.06352537123811,k2020
ke_down_125,F3B,10000,3.1,2.77790128565555,3.45811776151391,ke,down,1.25,0.642602940228105,1.2495748835008,1.06352537123811,k2020
ke_down_125,F3C,10000,3.58,3.23331501535284,3.96233539338078,ke,down,1.25,0.642602940228105,1.2495748835008,1.06352537123811,k2020
ke_down_125,G2,10000,10.02,9.44675352131366,10.6239509884056,ke,down,1.25,0.642602940228105,1.2495748835008,1.06352537123811,k2020
ke_down_125,AUClast_only,10000,3.68,3.32842585465914,4.06714775440034,ke,down,1.25,0.642602940228105,1.2495748835008,1.06352537123811,k2020
ke_down_125,AUCinf_only,10000,10.02,9.44675352131366,10.6239509884056,ke,down,1.25,0.642602940228105,1.2495748835008,1.06352537123811,k2020
ke_down_133,P2,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.558142112330146,1.32951528017153,1.08054500915374,k2020
ke_down_133,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.558142112330146,1.32951528017153,1.08054500915374,k2020
ke_down_133,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.558142112330146,1.32951528017153,1.08054500915374,k2020
ke_down_133,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.558142112330146,1.32951528017153,1.08054500915374,k2020
ke_down_133,G2,2000,1.9,1.38737849183014,2.59704145662639,ke,down,1.33,0.558142112330146,1.32951528017153,1.08054500915374,k2020
ke_down_133,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.558142112330146,1.32951528017153,1.08054500915374,k2020
ke_down_133,AUCinf_only,2000,1.9,1.38737849183014,2.59704145662639,ke,down,1.33,0.558142112330146,1.32951528017153,1.08054500915374,k2020
ke_down_143,P2,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.467300616700441,1.42888208108213,1.09991641922697,k2020
ke_down_143,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.467300616700441,1.42888208108213,1.09991641922697,k2020
ke_down_143,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.467300616700441,1.42888208108213,1.09991641922697,k2020
ke_down_143,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.467300616700441,1.42888208108213,1.09991641922697,k2020
ke_down_143,G2,2000,0.1,0.0274278917652034,0.363893426903839,ke,down,1.43,0.467300616700441,1.42888208108213,1.09991641922697,k2020
ke_down_143,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.467300616700441,1.42888208108213,1.09991641922697,k2020
ke_down_143,AUCinf_only,2000,0.1,0.0274278917652034,0.363893426903839,ke,down,1.43,0.467300616700441,1.42888208108213,1.09991641922697,k2020
ke_up_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.7869643377153,0.700335003873731,0.892683454564335,k2020
ke_up_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.7869643377153,0.700335003873731,0.892683454564335,k2020
ke_up_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.7869643377153,0.700335003873731,0.892683454564335,k2020
ke_up_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.7869643377153,0.700335003873731,0.892683454564335,k2020
ke_up_070,G2,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.7869643377153,0.700335003873731,0.892683454564335,k2020
ke_up_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.7869643377153,0.700335003873731,0.892683454564335,k2020
ke_up_070,AUCinf_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.7869643377153,0.700335003873731,0.892683454564335,k2020
ke_up_075,P2,2000,0.2,0.0778027307051057,0.513135178507686,ke,up,0.75,1.61076153461771,0.750217685353932,0.913812693974581,k2020
ke_up_075,F3A,2000,0.15,0.0510263583638482,0.440103255577069,ke,up,0.75,1.61076153461771,0.750217685353932,0.913812693974581,k2020
ke_up_075,F3B,2000,0.2,0.0778027307051057,0.513135178507686,ke,up,0.75,1.61076153461771,0.750217685353932,0.913812693974581,k2020
ke_up_075,F3C,2000,0.2,0.0778027307051057,0.513135178507686,ke,up,0.75,1.61076153461771,0.750217685353932,0.913812693974581,k2020
ke_up_075,G2,2000,0.55,0.307389700954382,0.982206275161533,ke,up,0.75,1.61076153461771,0.750217685353932,0.913812693974581,k2020
ke_up_075,AUClast_only,2000,0.2,0.0778027307051057,0.513135178507686,ke,up,0.75,1.61076153461771,0.750217685353932,0.913812693974581,k2020
ke_up_075,AUCinf_only,2000,0.55,0.307389700954382,0.982206275161533,ke,up,0.75,1.61076153461771,0.750217685353932,0.913812693974581,k2020
ke_up_080,P2,10000,3.77,3.41408822781961,4.16141626153315,ke,up,0.8,1.45683866187482,0.800201954152666,0.933475925199342,k2020
ke_up_080,F3A,10000,2.54,2.24937133385934,2.86707779148528,ke,up,0.8,1.45683866187482,0.800201954152666,0.933475925199342,k2020
ke_up_080,F3B,10000,3.46,3.11928273979537,3.83645982854721,ke,up,0.8,1.45683866187482,0.800201954152666,0.933475925199342,k2020
ke_up_080,F3C,10000,3.65,3.29988479203343,4.03571185692829,ke,up,0.8,1.45683866187482,0.800201954152666,0.933475925199342,k2020
ke_up_080,G2,10000,5.88,5.43563781310876,6.35824620311974,ke,up,0.8,1.45683866187482,0.800201954152666,0.933475925199342,k2020
ke_up_080,AUClast_only,10000,3.77,3.41408822781961,4.16141626153315,ke,up,0.8,1.45683866187482,0.800201954152666,0.933475925199342,k2020
ke_up_080,AUCinf_only,10000,5.88,5.43563781310876,6.35824620311974,ke,up,0.8,1.45683866187482,0.800201954152666,0.933475925199342,k2020
ke_up_085,P2,2000,26.85,24.9534522929076,28.8353069962144,ke,up,0.85,1.32158088956451,0.850186052409823,0.951797338861368,k2020
ke_up_085,F3A,2000,22.1,20.3360065572627,23.9709646810312,ke,up,0.85,1.32158088956451,0.850186052409823,0.951797338861368,k2020
ke_up_085,F3B,2000,25.65,23.7840544797063,27.6093057228907,ke,up,0.85,1.32158088956451,0.850186052409823,0.951797338861368,k2020
ke_up_085,F3C,2000,26.4,24.5147122289164,28.3757724027588,ke,up,0.85,1.32158088956451,0.850186052409823,0.951797338861368,k2020
ke_up_085,G2,2000,33.65,31.6122543677368,35.7504330783602,ke,up,0.85,1.32158088956451,0.850186052409823,0.951797338861368,k2020
ke_up_085,AUClast_only,2000,26.85,24.9534522929076,28.8353069962144,ke,up,0.85,1.32158088956451,0.850186052409823,0.951797338861368,k2020
ke_up_085,AUCinf_only,2000,33.65,31.6122543677368,35.7504330783602,ke,up,0.85,1.32158088956451,0.850186052409823,0.951797338861368,k2020
ke_up_090,P2,2000,69.4,67.3447653194441,71.3808532460433,ke,up,0.9,1.20157975976386,0.900299954696658,0.968963230311483,k2020
ke_up_090,F3A,2000,63.3,61.1640147512348,65.3849917910838,ke,up,0.9,1.20157975976386,0.900299954696658,0.968963230311483,k2020
ke_up_090,F3B,2000,68.3,66.2273093914167,70.3025266780895,ke,up,0.9,1.20157975976386,0.900299954696658,0.968963230311483,k2020
ke_up_090,F3C,2000,68.55,66.4811601294838,70.5477174163817,ke,up,0.9,1.20157975976386,0.900299954696658,0.968963230311483,k2020
ke_up_090,G2,2000,73.95,71.9818216163632,75.8263518188648,ke,up,0.9,1.20157975976386,0.900299954696658,0.968963230311483,k2020
ke_up_090,AUClast_only,2000,69.4,67.3447653194441,71.3808532460433,ke,up,0.9,1.20157975976386,0.900299954696658,0.968963230311483,k2020
ke_up_090,AUCinf_only,2000,74,72.0329193388327,75.8750623916672,ke,up,0.9,1.20157975976386,0.900299954696658,0.968963230311483,k2020
ke_up_095,P2,2000,94.05,92.9263688183628,95.0047393161588,ke,up,0.95,1.09575520341669,0.949904907376391,0.984888718038693,k2020
ke_up_095,F3A,2000,92.1,90.8355110109589,93.2030736079596,ke,up,0.95,1.09575520341669,0.949904907376391,0.984888718038693,k2020
ke_up_095,F3B,2000,93.85,92.710691976847,94.8211829765871,ke,up,0.95,1.09575520341669,0.949904907376391,0.984888718038693,k2020
ke_up_095,F3C,2000,93.8,92.6568221042961,94.7752445538662,ke,up,0.95,1.09575520341669,0.949904907376391,0.984888718038693,k2020
ke_up_095,G2,2000,94.75,93.683920970839,95.6445032974889,ke,up,0.95,1.09575520341669,0.949904907376391,0.984888718038693,k2020
ke_up_095,AUClast_only,2000,94.05,92.9263688183628,95.0047393161588,ke,up,0.95,1.09575520341669,0.949904907376391,0.984888718038693,k2020
ke_up_095,AUCinf_only,2000,94.75,93.683920970839,95.6445032974889,ke,up,0.95,1.09575520341669,0.949904907376391,0.984888718038693,k2020
